%ArduinoTime [ms]	Reference Position [rad]	Measured Position [rad]	Actual Current [A]	Proportional Gain [Kp]	Derivative Gain [Kd]	Integral Gain [Ki]	%10/7/202510:27 AM
1456715.000	0.500	0.440	0.125	3.480	16.700	0.000
1456715.000	0.500	0.440	0.125	3.480	16.700	0.000
1456715.000	0.500	0.440	0.125	3.480	16.700	0.000
1456745.000	0.500	0.440	0.109	3.480	16.700	0.000
1456745.000	0.500	0.440	0.109	3.480	16.700	0.000
1456745.000	0.500	0.440	0.109	3.480	16.700	0.000
1456775.000	0.500	0.440	0.109	3.480	16.700	0.000
1456775.000	0.500	0.440	0.109	3.480	16.700	0.000
1456775.000	0.500	0.440	0.109	3.480	16.700	0.000
1456805.000	0.500	0.440	0.125	3.480	16.700	0.000
1456805.000	0.500	0.440	0.125	3.480	16.700	0.000
1456805.000	0.500	0.440	0.125	3.480	16.700	0.000
1456835.000	0.500	0.440	0.109	3.480	16.700	0.000
1456835.000	0.500	0.440	0.109	3.480	16.700	0.000
1456835.000	0.500	0.440	0.109	3.480	16.700	0.000
1456865.000	0.500	0.440	0.125	3.480	16.700	0.000
1456865.000	0.500	0.440	0.125	3.480	16.700	0.000
1456865.000	0.500	0.440	0.125	3.480	16.700	0.000
1456895.000	0.500	0.440	0.109	3.480	16.700	0.000
1456895.000	0.500	0.440	0.109	3.480	16.700	0.000
1456895.000	0.500	0.440	0.109	3.480	16.700	0.000
1456925.000	0.500	0.440	0.125	3.480	16.700	0.000
1456925.000	0.500	0.440	0.125	3.480	16.700	0.000
1456925.000	0.500	0.440	0.125	3.480	16.700	0.000
1456950.000	0.500	0.440	0.109	3.480	16.700	0.000
1456950.000	0.500	0.440	0.109	3.480	16.700	0.000
1456950.000	0.500	0.440	0.109	3.480	16.700	0.000
1456985.000	0.500	0.440	0.125	3.480	16.700	0.000
1456985.000	0.500	0.440	0.125	3.480	16.700	0.000
1456985.000	0.500	0.440	0.125	3.480	16.700	0.000
1457015.000	0.500	0.440	0.125	3.480	16.700	0.000
1457015.000	0.500	0.440	0.125	3.480	16.700	0.000
1457015.000	0.500	0.440	0.125	3.480	16.700	0.000
1457045.000	0.500	0.440	0.109	3.480	16.700	0.000
1457045.000	0.500	0.440	0.109	3.480	16.700	0.000
1457045.000	0.500	0.440	0.109	3.480	16.700	0.000
1457075.000	0.500	0.440	0.125	3.480	16.700	0.000
1457075.000	0.500	0.440	0.125	3.480	16.700	0.000
1457075.000	0.500	0.440	0.125	3.480	16.700	0.000
1457105.000	0.500	0.440	0.109	3.480	16.700	0.000
1457105.000	0.500	0.440	0.109	3.480	16.700	0.000
1457105.000	0.500	0.440	0.109	3.480	16.700	0.000
1457135.000	0.500	0.440	0.109	3.480	16.700	0.000
1457135.000	0.500	0.440	0.109	3.480	16.700	0.000
1457135.000	0.500	0.440	0.109	3.480	16.700	0.000
1457165.000	0.500	0.440	0.109	3.480	16.700	0.000
1457165.000	0.500	0.440	0.109	3.480	16.700	0.000
1457165.000	0.500	0.440	0.109	3.480	16.700	0.000
1457190.000	0.500	0.440	0.125	3.480	16.700	0.000
1457190.000	0.500	0.440	0.125	3.480	16.700	0.000
1457190.000	0.500	0.440	0.125	3.480	16.700	0.000
1457225.000	0.500	0.440	0.109	3.480	16.700	0.000
1457225.000	0.500	0.440	0.109	3.480	16.700	0.000
1457225.000	0.500	0.440	0.109	3.480	16.700	0.000
1457255.000	0.500	0.440	0.125	3.480	16.700	0.000
1457255.000	0.500	0.440	0.125	3.480	16.700	0.000
1457255.000	0.500	0.440	0.125	3.480	16.700	0.000
1457285.000	0.500	0.440	0.109	3.480	16.700	0.000
1457285.000	0.500	0.440	0.109	3.480	16.700	0.000
1457285.000	0.500	0.440	0.109	3.480	16.700	0.000
1457315.000	0.500	0.440	0.125	3.480	16.700	0.000
1457315.000	0.500	0.440	0.125	3.480	16.700	0.000
1457315.000	0.500	0.440	0.125	3.480	16.700	0.000
1457345.000	0.500	0.440	0.109	3.480	16.700	0.000
1457345.000	0.500	0.440	0.109	3.480	16.700	0.000
1457345.000	0.500	0.440	0.109	3.480	16.700	0.000
1457370.000	0.500	0.440	0.109	3.480	16.700	0.000
1457370.000	0.500	0.440	0.109	3.480	16.700	0.000
1457370.000	0.500	0.440	0.109	3.480	16.700	0.000
1457405.000	0.500	0.440	0.109	3.480	16.700	0.000
1457405.000	0.500	0.440	0.109	3.480	16.700	0.000
1457405.000	0.500	0.440	0.109	3.480	16.700	0.000
1457435.000	0.500	0.440	0.125	3.480	16.700	0.000
1457435.000	0.500	0.440	0.125	3.480	16.700	0.000
1457435.000	0.500	0.440	0.125	3.480	16.700	0.000
1457465.000	0.500	0.440	0.109	3.480	16.700	0.000
1457465.000	0.500	0.440	0.109	3.480	16.700	0.000
1457465.000	0.500	0.440	0.109	3.480	16.700	0.000
1457495.000	0.500	0.440	0.125	3.480	16.700	0.000
1457495.000	0.500	0.440	0.125	3.480	16.700	0.000
1457495.000	0.500	0.440	0.125	3.480	16.700	0.000
1457520.000	0.500	0.440	0.125	3.480	16.700	0.000
1457520.000	0.500	0.440	0.125	3.480	16.700	0.000
1457520.000	0.500	0.440	0.125	3.480	16.700	0.000
1457555.000	0.500	0.440	0.125	3.480	16.700	0.000
1457555.000	0.500	0.440	0.125	3.480	16.700	0.000
1457555.000	0.500	0.440	0.125	3.480	16.700	0.000
1457580.000	0.500	0.440	0.125	3.480	16.700	0.000
1457580.000	0.500	0.440	0.125	3.480	16.700	0.000
1457580.000	0.500	0.440	0.125	3.480	16.700	0.000
1457615.000	0.500	0.440	0.125	3.480	16.700	0.000
1457615.000	0.500	0.440	0.125	3.480	16.700	0.000
1457615.000	0.500	0.440	0.125	3.480	16.700	0.000
1457645.000	0.500	0.440	0.125	3.480	16.700	0.000
1457645.000	0.500	0.440	0.125	3.480	16.700	0.000
1457645.000	0.500	0.440	0.125	3.480	16.700	0.000
1457675.000	0.500	0.440	0.125	3.480	16.700	0.000
1457675.000	0.500	0.440	0.125	3.480	16.700	0.000
1457675.000	0.500	0.440	0.125	3.480	16.700	0.000
1457705.000	0.500	0.440	0.125	3.480	16.700	0.000
1457705.000	0.500	0.440	0.125	3.480	16.700	0.000
1457705.000	0.500	0.440	0.125	3.480	16.700	0.000
1457735.000	0.500	0.440	0.125	3.480	16.700	0.000
1457735.000	0.500	0.440	0.125	3.480	16.700	0.000
1457735.000	0.500	0.440	0.125	3.480	16.700	0.000
1457760.000	0.500	0.440	0.125	3.480	16.700	0.000
1457760.000	0.500	0.440	0.125	3.480	16.700	0.000
1457760.000	0.500	0.440	0.125	3.480	16.700	0.000
1457795.000	0.500	0.440	0.125	3.480	16.700	0.000
1457795.000	0.500	0.440	0.125	3.480	16.700	0.000
1457795.000	0.500	0.440	0.125	3.480	16.700	0.000
1457825.000	0.500	0.440	0.109	3.480	16.700	0.000
1457825.000	0.500	0.440	0.109	3.480	16.700	0.000
1457825.000	0.500	0.440	0.109	3.480	16.700	0.000
1457855.000	0.500	0.440	0.125	3.480	16.700	0.000
1457855.000	0.500	0.440	0.125	3.480	16.700	0.000
1457855.000	0.500	0.440	0.125	3.480	16.700	0.000
1457885.000	0.500	0.440	0.109	3.480	16.700	0.000
1457885.000	0.500	0.440	0.109	3.480	16.700	0.000
1457885.000	0.500	0.440	0.109	3.480	16.700	0.000
1457910.000	0.500	0.440	0.109	3.480	16.700	0.000
1457910.000	0.500	0.440	0.109	3.480	16.700	0.000
1457910.000	0.500	0.440	0.109	3.480	16.700	0.000
1457945.000	0.500	0.440	0.109	3.480	16.700	0.000
1457945.000	0.500	0.440	0.109	3.480	16.700	0.000
1457945.000	0.500	0.440	0.109	3.480	16.700	0.000
1457975.000	0.500	0.440	0.125	3.480	16.700	0.000
1457975.000	0.500	0.440	0.125	3.480	16.700	0.000
1457975.000	0.500	0.440	0.125	3.480	16.700	0.000
1458005.000	0.500	0.440	0.109	3.480	16.700	0.000
1458005.000	0.500	0.440	0.109	3.480	16.700	0.000
1458005.000	0.500	0.440	0.109	3.480	16.700	0.000
1458035.000	0.500	0.440	0.125	3.480	16.700	0.000
1458035.000	0.500	0.440	0.125	3.480	16.700	0.000
1458035.000	0.500	0.440	0.125	3.480	16.700	0.000
1458065.000	0.500	0.440	0.109	3.480	16.700	0.000
1458065.000	0.500	0.440	0.109	3.480	16.700	0.000
1458065.000	0.500	0.440	0.109	3.480	16.700	0.000
1458095.000	0.500	0.440	0.125	3.480	16.700	0.000
1458095.000	0.500	0.440	0.125	3.480	16.700	0.000
1458095.000	0.500	0.440	0.125	3.480	16.700	0.000
1458120.000	0.500	0.440	0.109	3.480	16.700	0.000
1458120.000	0.500	0.440	0.109	3.480	16.700	0.000
1458120.000	0.500	0.440	0.109	3.480	16.700	0.000
1458150.000	0.500	0.440	0.125	3.480	16.700	0.000
1458150.000	0.500	0.440	0.125	3.480	16.700	0.000
1458150.000	0.500	0.440	0.125	3.480	16.700	0.000
1458185.000	0.500	0.440	0.109	3.480	16.700	0.000
1458185.000	0.500	0.440	0.109	3.480	16.700	0.000
1458185.000	0.500	0.440	0.109	3.480	16.700	0.000
1458215.000	0.500	0.440	0.125	3.480	16.700	0.000
1458215.000	0.500	0.440	0.125	3.480	16.700	0.000
1458215.000	0.500	0.440	0.125	3.480	16.700	0.000
1458240.000	0.500	0.440	0.109	3.480	16.700	0.000
1458240.000	0.500	0.440	0.109	3.480	16.700	0.000
1458240.000	0.500	0.440	0.109	3.480	16.700	0.000
1458275.000	0.500	0.440	0.125	3.480	16.700	0.000
1458275.000	0.500	0.440	0.125	3.480	16.700	0.000
1458275.000	0.500	0.440	0.125	3.480	16.700	0.000
1458300.000	0.500	0.440	0.109	3.480	16.700	0.000
1458300.000	0.500	0.440	0.109	3.480	16.700	0.000
1458300.000	0.500	0.440	0.109	3.480	16.700	0.000
1458330.000	0.500	0.440	0.109	3.480	16.700	0.000
1458330.000	0.500	0.440	0.109	3.480	16.700	0.000
1458330.000	0.500	0.440	0.109	3.480	16.700	0.000
1458365.000	0.500	0.440	0.125	3.480	16.700	0.000
1458365.000	0.500	0.440	0.125	3.480	16.700	0.000
1458365.000	0.500	0.440	0.125	3.480	16.700	0.000
1458390.000	0.500	0.440	0.109	3.480	16.700	0.000
1458390.000	0.500	0.440	0.109	3.480	16.700	0.000
1458390.000	0.500	0.440	0.109	3.480	16.700	0.000
1458420.000	0.500	0.440	0.125	3.480	16.700	0.000
1458420.000	0.500	0.440	0.125	3.480	16.700	0.000
1458420.000	0.500	0.440	0.125	3.480	16.700	0.000
1458455.000	0.500	0.440	0.109	3.480	16.700	0.000
1458455.000	0.500	0.440	0.109	3.480	16.700	0.000
1458455.000	0.500	0.440	0.109	3.480	16.700	0.000
1458480.000	0.500	0.440	0.125	3.480	16.700	0.000
1458480.000	0.500	0.440	0.125	3.480	16.700	0.000
1458480.000	0.500	0.440	0.125	3.480	16.700	0.000
1458510.000	0.500	0.440	0.109	3.480	16.700	0.000
1458510.000	0.500	0.440	0.109	3.480	16.700	0.000
1458510.000	0.500	0.440	0.109	3.480	16.700	0.000
1458540.000	0.500	0.440	0.125	3.480	16.700	0.000
1458540.000	0.500	0.440	0.125	3.480	16.700	0.000
1458540.000	0.500	0.440	0.125	3.480	16.700	0.000
1458570.000	0.500	0.440	0.125	3.480	16.700	0.000
1458570.000	0.500	0.440	0.125	3.480	16.700	0.000
1458570.000	0.500	0.440	0.125	3.480	16.700	0.000
1458600.000	0.500	0.440	0.109	3.480	16.700	0.000
1458600.000	0.500	0.440	0.109	3.480	16.700	0.000
1458600.000	0.500	0.440	0.109	3.480	16.700	0.000
1458630.000	0.500	0.440	0.125	3.480	16.700	0.000
1458630.000	0.500	0.440	0.125	3.480	16.700	0.000
1458630.000	0.500	0.440	0.125	3.480	16.700	0.000
1458660.000	0.500	0.440	0.109	3.480	16.700	0.000
1458660.000	0.500	0.440	0.109	3.480	16.700	0.000
1458660.000	0.500	0.440	0.109	3.480	16.700	0.000
1458690.000	0.500	0.440	0.125	3.480	16.700	0.000
1458690.000	0.500	0.440	0.125	3.480	16.700	0.000
1458690.000	0.500	0.440	0.125	3.480	16.700	0.000
1458720.000	0.500	0.440	0.109	3.480	16.700	0.000
1458720.000	0.500	0.440	0.109	3.480	16.700	0.000
1458720.000	0.500	0.440	0.109	3.480	16.700	0.000
1458750.000	0.500	0.440	0.125	3.480	16.700	0.000
1458750.000	0.500	0.440	0.125	3.480	16.700	0.000
1458750.000	0.500	0.440	0.125	3.480	16.700	0.000
1458780.000	0.500	0.440	0.109	3.480	16.700	0.000
1458780.000	0.500	0.440	0.109	3.480	16.700	0.000
1458780.000	0.500	0.440	0.109	3.480	16.700	0.000
1458810.000	0.500	0.440	0.109	3.480	16.700	0.000
1458810.000	0.500	0.440	0.109	3.480	16.700	0.000
1458810.000	0.500	0.440	0.109	3.480	16.700	0.000
1458840.000	0.500	0.440	0.125	3.480	16.700	0.000
1458840.000	0.500	0.440	0.125	3.480	16.700	0.000
1458840.000	0.500	0.440	0.125	3.480	16.700	0.000
1458870.000	0.500	0.440	0.109	3.480	16.700	0.000
1458870.000	0.500	0.440	0.109	3.480	16.700	0.000
1458870.000	0.500	0.440	0.109	3.480	16.700	0.000
1458900.000	0.500	0.440	0.125	3.480	16.700	0.000
1458900.000	0.500	0.440	0.125	3.480	16.700	0.000
1458900.000	0.500	0.440	0.125	3.480	16.700	0.000
1458930.000	0.500	0.440	0.125	3.480	16.700	0.000
1458930.000	0.500	0.440	0.125	3.480	16.700	0.000
1458930.000	0.500	0.440	0.125	3.480	16.700	0.000
1458960.000	0.500	0.440	0.109	3.480	16.700	0.000
1458960.000	0.500	0.440	0.109	3.480	16.700	0.000
1458960.000	0.500	0.440	0.109	3.480	16.700	0.000
1458990.000	0.500	0.440	0.125	3.480	16.700	0.000
1458990.000	0.500	0.440	0.125	3.480	16.700	0.000
1458990.000	0.500	0.440	0.125	3.480	16.700	0.000
1459020.000	0.500	0.440	0.109	3.480	16.700	0.000
1459020.000	0.500	0.440	0.109	3.480	16.700	0.000
1459020.000	0.500	0.440	0.109	3.480	16.700	0.000
1459050.000	0.500	0.440	0.125	3.480	16.700	0.000
1459050.000	0.500	0.440	0.125	3.480	16.700	0.000
1459050.000	0.500	0.440	0.125	3.480	16.700	0.000
1459080.000	0.500	0.440	0.125	3.480	16.700	0.000
1459080.000	0.500	0.440	0.125	3.480	16.700	0.000
1459080.000	0.500	0.440	0.125	3.480	16.700	0.000
1459110.000	0.500	0.440	0.109	3.480	16.700	0.000
1459110.000	0.500	0.440	0.109	3.480	16.700	0.000
1459110.000	0.500	0.440	0.109	3.480	16.700	0.000
1459140.000	0.500	0.440	0.125	3.480	16.700	0.000
1459140.000	0.500	0.440	0.125	3.480	16.700	0.000
1459140.000	0.500	0.440	0.125	3.480	16.700	0.000
1459175.000	0.500	0.440	0.109	3.480	16.700	0.000
1459175.000	0.500	0.440	0.109	3.480	16.700	0.000
1459175.000	0.500	0.440	0.109	3.480	16.700	0.000
1459200.000	0.500	0.440	0.125	3.480	16.700	0.000
1459200.000	0.500	0.440	0.125	3.480	16.700	0.000
1459200.000	0.500	0.440	0.125	3.480	16.700	0.000
1459235.000	0.500	0.440	0.125	3.480	16.700	0.000
1459235.000	0.500	0.440	0.125	3.480	16.700	0.000
1459235.000	0.500	0.440	0.125	3.480	16.700	0.000
1459260.000	0.500	0.440	0.109	3.480	16.700	0.000
1459260.000	0.500	0.440	0.109	3.480	16.700	0.000
1459260.000	0.500	0.440	0.109	3.480	16.700	0.000
1459290.000	0.500	0.440	0.125	3.480	16.700	0.000
1459290.000	0.500	0.440	0.125	3.480	16.700	0.000
1459290.000	0.500	0.440	0.125	3.480	16.700	0.000
1459320.000	0.500	0.440	0.109	3.480	16.700	0.000
1459320.000	0.500	0.440	0.109	3.480	16.700	0.000
1459320.000	0.500	0.440	0.109	3.480	16.700	0.000
1459350.000	0.500	0.440	0.125	3.480	16.700	0.000
1459350.000	0.500	0.440	0.125	3.480	16.700	0.000
1459350.000	0.500	0.440	0.125	3.480	16.700	0.000
1459380.000	0.500	0.440	0.125	3.480	16.700	0.000
1459380.000	0.500	0.440	0.125	3.480	16.700	0.000
1459380.000	0.500	0.440	0.125	3.480	16.700	0.000
1459410.000	0.500	0.440	0.109	3.480	16.700	0.000
1459410.000	0.500	0.440	0.109	3.480	16.700	0.000
1459410.000	0.500	0.440	0.109	3.480	16.700	0.000
1459440.000	0.500	0.440	0.125	3.480	16.700	0.000
1459440.000	0.500	0.440	0.125	3.480	16.700	0.000
1459440.000	0.500	0.440	0.125	3.480	16.700	0.000
1459470.000	0.500	0.440	0.125	3.480	16.700	0.000
1459470.000	0.500	0.440	0.125	3.480	16.700	0.000
1459470.000	0.500	0.440	0.125	3.480	16.700	0.000
1459500.000	0.500	0.440	0.109	3.480	16.700	0.000
1459500.000	0.500	0.440	0.109	3.480	16.700	0.000
1459500.000	0.500	0.440	0.109	3.480	16.700	0.000
1459530.000	0.500	0.440	0.125	3.480	16.700	0.000
1459530.000	0.500	0.440	0.125	3.480	16.700	0.000
1459530.000	0.500	0.440	0.125	3.480	16.700	0.000
1459560.000	0.500	0.440	0.109	3.480	16.700	0.000
1459560.000	0.500	0.440	0.109	3.480	16.700	0.000
1459560.000	0.500	0.440	0.109	3.480	16.700	0.000
1459590.000	0.500	0.440	0.125	3.480	16.700	0.000
1459590.000	0.500	0.440	0.125	3.480	16.700	0.000
1459590.000	0.500	0.440	0.125	3.480	16.700	0.000
1459620.000	0.500	0.440	0.125	3.480	16.700	0.000
1459620.000	0.500	0.440	0.125	3.480	16.700	0.000
1459620.000	0.500	0.440	0.125	3.480	16.700	0.000
1459650.000	0.500	0.440	0.109	3.480	16.700	0.000
1459650.000	0.500	0.440	0.109	3.480	16.700	0.000
1459650.000	0.500	0.440	0.109	3.480	16.700	0.000
1459680.000	0.500	0.440	0.125	3.480	16.700	0.000
1459680.000	0.500	0.440	0.125	3.480	16.700	0.000
1459680.000	0.500	0.440	0.125	3.480	16.700	0.000
1459710.000	0.500	0.440	0.125	3.480	16.700	0.000
1459710.000	0.500	0.440	0.125	3.480	16.700	0.000
1459710.000	0.500	0.440	0.125	3.480	16.700	0.000
1459745.000	0.500	0.440	0.109	3.480	16.700	0.000
1459745.000	0.500	0.440	0.109	3.480	16.700	0.000
1459745.000	0.500	0.440	0.109	3.480	16.700	0.000
1459770.000	0.500	0.440	0.125	3.480	16.700	0.000
1459770.000	0.500	0.440	0.125	3.480	16.700	0.000
1459770.000	0.500	0.440	0.125	3.480	16.700	0.000
1459800.000	0.500	0.440	0.125	3.480	16.700	0.000
1459800.000	0.500	0.440	0.125	3.480	16.700	0.000
1459800.000	0.500	0.440	0.125	3.480	16.700	0.000
1459830.000	0.500	0.440	0.109	3.480	16.700	0.000
1459830.000	0.500	0.440	0.109	3.480	16.700	0.000
1459830.000	0.500	0.440	0.109	3.480	16.700	0.000
1459860.000	0.500	0.440	0.125	3.480	16.700	0.000
1459860.000	0.500	0.440	0.125	3.480	16.700	0.000
1459860.000	0.500	0.440	0.125	3.480	16.700	0.000
1459890.000	0.500	0.440	0.109	3.480	16.700	0.000
1459890.000	0.500	0.440	0.109	3.480	16.700	0.000
1459890.000	0.500	0.440	0.109	3.480	16.700	0.000
1459920.000	0.500	0.440	0.109	3.480	16.700	0.000
1459920.000	0.500	0.440	0.109	3.480	16.700	0.000
1459920.000	0.500	0.440	0.109	3.480	16.700	0.000
1459950.000	0.500	0.440	0.125	3.480	16.700	0.000
1459950.000	0.500	0.440	0.125	3.480	16.700	0.000
1459950.000	0.500	0.440	0.125	3.480	16.700	0.000
1459980.000	0.500	0.440	0.109	3.480	16.700	0.000
1459980.000	0.500	0.440	0.109	3.480	16.700	0.000
1459980.000	0.500	0.440	0.109	3.480	16.700	0.000
1460010.000	0.500	0.440	0.109	3.480	16.700	0.000
1460010.000	0.500	0.440	0.109	3.480	16.700	0.000
1460010.000	0.500	0.440	0.109	3.480	16.700	0.000
1460040.000	0.500	0.440	0.125	3.480	16.700	0.000
1460040.000	0.500	0.440	0.125	3.480	16.700	0.000
1460040.000	0.500	0.440	0.125	3.480	16.700	0.000
1460070.000	0.500	0.440	0.125	3.480	16.700	0.000
1460070.000	0.500	0.440	0.125	3.480	16.700	0.000
1460070.000	0.500	0.440	0.125	3.480	16.700	0.000
1460100.000	0.500	0.440	0.109	3.480	16.700	0.000
1460100.000	0.500	0.440	0.109	3.480	16.700	0.000
1460100.000	0.500	0.440	0.109	3.480	16.700	0.000
1460130.000	0.500	0.440	0.125	3.480	16.700	0.000
1460130.000	0.500	0.440	0.125	3.480	16.700	0.000
1460130.000	0.500	0.440	0.125	3.480	16.700	0.000
1460160.000	0.500	0.440	0.109	3.480	16.700	0.000
1460160.000	0.500	0.440	0.109	3.480	16.700	0.000
1460160.000	0.500	0.440	0.109	3.480	16.700	0.000
1460190.000	0.500	0.440	0.109	3.480	16.700	0.000
1460190.000	0.500	0.440	0.109	3.480	16.700	0.000
1460190.000	0.500	0.440	0.109	3.480	16.700	0.000
1460220.000	0.500	0.440	0.125	3.480	16.700	0.000
1460220.000	0.500	0.440	0.125	3.480	16.700	0.000
1460220.000	0.500	0.440	0.125	3.480	16.700	0.000
1460250.000	0.500	0.440	0.125	3.480	16.700	0.000
1460250.000	0.500	0.440	0.125	3.480	16.700	0.000
1460250.000	0.500	0.440	0.125	3.480	16.700	0.000
1460280.000	0.500	0.440	0.109	3.480	16.700	0.000
1460280.000	0.500	0.440	0.109	3.480	16.700	0.000
1460280.000	0.500	0.440	0.109	3.480	16.700	0.000
1460310.000	0.500	0.440	0.125	3.480	16.700	0.000
1460310.000	0.500	0.440	0.125	3.480	16.700	0.000
1460310.000	0.500	0.440	0.125	3.480	16.700	0.000
1460340.000	0.500	0.440	0.125	3.480	16.700	0.000
1460340.000	0.500	0.440	0.125	3.480	16.700	0.000
1460340.000	0.500	0.440	0.125	3.480	16.700	0.000
1460370.000	0.500	0.440	0.109	3.480	16.700	0.000
1460370.000	0.500	0.440	0.109	3.480	16.700	0.000
1460370.000	0.500	0.440	0.109	3.480	16.700	0.000
1460400.000	0.500	0.440	0.125	3.480	16.700	0.000
1460400.000	0.500	0.440	0.125	3.480	16.700	0.000
1460400.000	0.500	0.440	0.125	3.480	16.700	0.000
1460430.000	0.500	0.440	0.125	3.480	16.700	0.000
1460430.000	0.500	0.440	0.125	3.480	16.700	0.000
1460430.000	0.500	0.440	0.125	3.480	16.700	0.000
1460460.000	0.500	0.440	0.109	3.480	16.700	0.000
1460460.000	0.500	0.440	0.109	3.480	16.700	0.000
1460460.000	0.500	0.440	0.109	3.480	16.700	0.000
1460490.000	0.500	0.440	0.125	3.480	16.700	0.000
1460490.000	0.500	0.440	0.125	3.480	16.700	0.000
1460490.000	0.500	0.440	0.125	3.480	16.700	0.000
1460520.000	0.500	0.440	0.125	3.480	16.700	0.000
1460520.000	0.500	0.440	0.125	3.480	16.700	0.000
1460520.000	0.500	0.440	0.125	3.480	16.700	0.000
1460550.000	0.500	0.440	0.109	3.480	16.700	0.000
1460550.000	0.500	0.440	0.109	3.480	16.700	0.000
1460550.000	0.500	0.440	0.109	3.480	16.700	0.000
1460580.000	0.500	0.440	0.109	3.480	16.700	0.000
1460580.000	0.500	0.440	0.109	3.480	16.700	0.000
1460580.000	0.500	0.440	0.109	3.480	16.700	0.000
1460610.000	0.500	0.440	0.125	3.480	16.700	0.000
1460610.000	0.500	0.440	0.125	3.480	16.700	0.000
1460610.000	0.500	0.440	0.125	3.480	16.700	0.000
1460640.000	0.500	0.440	0.109	3.480	16.700	0.000
1460640.000	0.500	0.440	0.109	3.480	16.700	0.000
1460640.000	0.500	0.440	0.109	3.480	16.700	0.000
1460670.000	0.500	0.440	0.109	3.480	16.700	0.000
1460670.000	0.500	0.440	0.109	3.480	16.700	0.000
1460670.000	0.500	0.440	0.109	3.480	16.700	0.000
1460700.000	0.500	0.440	0.125	3.480	16.700	0.000
1460700.000	0.500	0.440	0.125	3.480	16.700	0.000
1460700.000	0.500	0.440	0.125	3.480	16.700	0.000
1460730.000	0.500	0.440	0.125	3.480	16.700	0.000
1460730.000	0.500	0.440	0.125	3.480	16.700	0.000
1460730.000	0.500	0.440	0.125	3.480	16.700	0.000
1460760.000	0.500	0.440	0.109	3.480	16.700	0.000
1460760.000	0.500	0.440	0.109	3.480	16.700	0.000
1460760.000	0.500	0.440	0.109	3.480	16.700	0.000
1460790.000	0.500	0.440	0.125	3.480	16.700	0.000
1460790.000	0.500	0.440	0.125	3.480	16.700	0.000
1460790.000	0.500	0.440	0.125	3.480	16.700	0.000
1460820.000	0.500	0.440	0.125	3.480	16.700	0.000
1460820.000	0.500	0.440	0.125	3.480	16.700	0.000
1460820.000	0.500	0.440	0.125	3.480	16.700	0.000
1460850.000	0.500	0.440	0.109	3.480	16.700	0.000
1460850.000	0.500	0.440	0.109	3.480	16.700	0.000
1460850.000	0.500	0.440	0.109	3.480	16.700	0.000
1460880.000	0.500	0.440	0.109	3.480	16.700	0.000
1460880.000	0.500	0.440	0.109	3.480	16.700	0.000
1460880.000	0.500	0.440	0.109	3.480	16.700	0.000
1460910.000	0.500	0.440	0.141	3.480	16.700	0.000
1460910.000	0.500	0.440	0.141	3.480	16.700	0.000
1460910.000	0.500	0.440	0.141	3.480	16.700	0.000
1460940.000	0.500	0.440	0.125	3.480	16.700	0.000
1460940.000	0.500	0.440	0.125	3.480	16.700	0.000
1460940.000	0.500	0.440	0.125	3.480	16.700	0.000
1460970.000	0.500	0.440	0.109	3.480	16.700	0.000
1460970.000	0.500	0.440	0.109	3.480	16.700	0.000
1460970.000	0.500	0.440	0.109	3.480	16.700	0.000
1461000.000	0.500	0.440	0.109	3.480	16.700	0.000
1461000.000	0.500	0.440	0.109	3.480	16.700	0.000
1461000.000	0.500	0.440	0.109	3.480	16.700	0.000
1461030.000	0.500	0.440	0.125	3.480	16.700	0.000
1461030.000	0.500	0.440	0.125	3.480	16.700	0.000
1461030.000	0.500	0.440	0.125	3.480	16.700	0.000
1461060.000	0.500	0.440	0.109	3.480	16.700	0.000
1461060.000	0.500	0.440	0.109	3.480	16.700	0.000
1461060.000	0.500	0.440	0.109	3.480	16.700	0.000
1461090.000	0.500	0.440	0.109	3.480	16.700	0.000
1461090.000	0.500	0.440	0.109	3.480	16.700	0.000
1461090.000	0.500	0.440	0.109	3.480	16.700	0.000
1461120.000	0.500	0.440	0.125	3.480	16.700	0.000
1461120.000	0.500	0.440	0.125	3.480	16.700	0.000
1461120.000	0.500	0.440	0.125	3.480	16.700	0.000
1461150.000	0.500	0.440	0.125	3.480	16.700	0.000
1461150.000	0.500	0.440	0.125	3.480	16.700	0.000
1461150.000	0.500	0.440	0.125	3.480	16.700	0.000
1461180.000	0.500	0.440	0.109	3.480	16.700	0.000
1461180.000	0.500	0.440	0.109	3.480	16.700	0.000
1461180.000	0.500	0.440	0.109	3.480	16.700	0.000
1461210.000	0.500	0.440	0.125	3.480	16.700	0.000
1461210.000	0.500	0.440	0.125	3.480	16.700	0.000
1461210.000	0.500	0.440	0.125	3.480	16.700	0.000
1461240.000	0.500	0.440	0.125	3.480	16.700	0.000
1461240.000	0.500	0.440	0.125	3.480	16.700	0.000
1461240.000	0.500	0.440	0.125	3.480	16.700	0.000
1461270.000	0.500	0.440	0.125	3.480	16.700	0.000
1461270.000	0.500	0.440	0.125	3.480	16.700	0.000
1461270.000	0.500	0.440	0.125	3.480	16.700	0.000
1461300.000	0.500	0.440	0.109	3.480	16.700	0.000
1461300.000	0.500	0.440	0.109	3.480	16.700	0.000
1461300.000	0.500	0.440	0.109	3.480	16.700	0.000
1461330.000	0.500	0.440	0.125	3.480	16.700	0.000
